"strftime('%H', time)",COUNT(*)
00,585
01,691
02,1519
03,1245
04,1600
05,563
06,58
07,56
08,456
09,477
10,547
11,2091
12,3955
13,3715
14,2373
15,2265
16,1684
17,1411
18,1069
19,672
20,450
21,718
22,550
23,512
